pob,año,id_ent,id_mun,mun
3230.6369573,2024,20,567,Zapotitlán Lagunas
53252.000962,2030,13,41,Mixquiahuala de Juárez
16220.1860869,2030,7,35,Frontera Hidalgo
37722.385566,2027,21,51,Chietla
12042.122719,2028,14,92,Teocuitatlán de Corona
10101.8265166,2014,21,122,San Felipe Teotlalcingo
8258.5714714,2015,16,39,Huiramba
22335.872695,2020,30,22,Atzacan
111626.974463,2026,12,55,Taxco de Alarcón
3534.542462,2029,21,160,Teotlalco
989.6918264,2029,20,331,San Pedro Tidaá
10265.3836644,2019,24,47,Villa de Guadalupe
7107.6222101,2029,26,69,Yécora
9097.757939,2013,16,81,Susupuato
6633.9094584,2012,20,446,Santa María Yucuhiti
1807.78092809,2011,20,438,Santa María Tlalixtac
12478.8248803,2022,14,40,Hostotipaquillo
2191.06383618,2020,20,323,San Pedro Ocotepec
138373.919842,2020,9,9,Milpa Alta
157937.587758,2010,16,112,Zitácuaro
414.74370456,2017,20,54,Magdalena Zahuatlán
9499.9235673,2022,21,185,Tlapanalá
116078.158123,2017,5,17,Matamoros
8279.8458073,2030,21,150,Huehuetlán el Grande
1871.6090898,2021,21,196,Xayacatlán de Bravo
3952.0228391,2022,31,61,Río Lagartos
7878.755394,2010,21,93,Lafragua
10213.930546,2013,16,74,Cojumatlán de Régules
28509.469621,2025,16,73,Quiroga
916.64939157,2012,20,440,Santa María Totolapilla
56589.108283,2024,30,11,Alvarado
5691.9465916,2016,24,48,Villa de la Paz
15368.5697701,2022,12,17,Cocula
17549.3114122,2017,20,124,San Blas Atempa
5541.7223115,2015,16,28,Churintzio
225082.173159,2011,28,3,Altamira
18620.4211013,2011,20,6,Asunción Nochixtlán
4979.7794288,2024,31,99,Uayma
1841.1680098,2022,20,504,Nuevo Zoquiápam
1676.81171356,2029,20,568,Zapotitlán Palmas
23362.0976655,2030,14,86,Tapalpa
91022.927019,2014,11,11,Cortazar
29287.5436532,2023,21,118,Los Reyes de Juárez
160268.560293,2015,15,51,Lerma
24601.0645107,2011,15,50,Juchitepec
15867.382383,2019,24,51,Villa Hidalgo
885.55217815,2016,20,411,Santa María Guelacé
20305.7726244,2010,30,97,Lerdo de Tejada
38662.693616,2010,20,57,Matías Romero Avendaño
17743.1616217,2020,16,15,Coalcomán de Vázquez Pallares
5003.1222981,2029,30,176,Tlacojalpan
1139.36384055,2017,20,319,San Pedro Mixtepec B
18170.2615233,2017,13,58,Tasquillo
33425.757226,2018,31,56,Oxkutzcab
9176.7675408,2012,21,2,Acateno
29415.628169,2019,20,41,Huautla de Jiménez
2510.1163518,2011,20,118,San Bartolomé Quialana
5630.6587628,2030,20,489,Santiago Tetepec
53622.930495,2019,15,112,Villa del Carbón
43389.047783,2030,13,81,Zacualtipán de Ángeles
97465.634052,2013,20,43,Heroica Ciudad de Juchitán de Zaragoza
2991.75585421,2019,30,107,Las Minas
1534.10284833,2016,20,429,Santa María Sola
229502.742082,2011,26,43,Nogales
13993.2453438,2030,8,13,Casas Grandes
34065.350421,2030,8,9,Bocoyna
11005.4199801,2023,10,35,Tepehuanes
1786.9899661,2016,26,13,Banámichi
840798.27116,2017,24,28,San Luis Potosí
10097.0095226,2025,10,37,Topia
837271.2864,2014,12,1,Acapulco de Juárez
56737.683582,2030,7,81,Simojovel
9815.1364327,2014,21,137,San Nicolás Buenos Aires
1506.0798551,2011,20,179,San Juan Bautista Jayacatlán
22277.9849191,2014,14,3,Ahualulco de Mercado
1776.0037879,2014,20,400,Santa María Camotlán
37500.295638,2011,21,180,Tlahuapan
1966.5552704,2022,20,253,San Mateo Piñas
18614.2085198,2010,13,15,Cardonal
16530.552389,2028,7,105,Unión Juárez
10544.8702232,2019,20,483,Santiago Suchilquitongo
23215.1948494,2026,7,11,Bella Vista
12034.9853016,2019,7,42,Ixhuatán
3825.2173874,2029,20,169,San José Independencia
22428.966582,2010,5,31,San Buenaventura
1480.95653725,2021,20,473,Santiago Laxopa
8717.7248394,2019,31,27,Dzidzantún
2638.919181,2021,20,381,Santa Cruz Tacache de Mina
27734.7199508,2026,21,205,Yehualtepec
37492.0639799,2017,19,45,Salinas Victoria
601121.574002,2020,14,97,Tlajomulco de Zúñiga
7639.871061,2028,30,186,Tomatlán
4791.6980509,2010,31,87,Tetiz
532.66473178,2018,20,476,Santiago Miltepec
2023.9509591,2018,31,72,Suma
42202.270012,2026,13,73,Tlanchinol
8532.007199,2028,21,148,Santa Isabel Cholula
18506.5704687,2014,21,188,Tochimilco
16770.7378355,2021,16,31,Epitacio Huerta
31223.5588504,2015,7,103,Tuzantán
3894.5856081,2010,31,66,Santa Elena
5233.8774654,2013,31,63,Samahil
196696.01515,2018,15,2,Acolman
29948.9059812,2023,7,44,Ixtapa
3298.1511763,2010,16,109,Zináparo
15878.8098332,2025,15,71,Polotitlán
34444.558005,2018,15,26,Chapa de Mota
35937.507912,2012,15,96,Tequixquiac
1730.12017016,2028,20,236,San Marcial Ozolotepec
46610.204986,2025,14,91,Teocaltiche
24790.856076,2018,16,103,Venustiano Carranza
126790.288025,2020,28,21,El Mante
13851.9993693,2017,21,129,San José Miahuatlán
1232.95473585,2018,20,251,San Mateo Nejápam
48602.402321,2018,13,29,Huichapan
5150.1345226,2023,19,42,Los Ramones
4365.9210891,2015,20,330,San Pedro Teutila
5814.9139142,2020,30,42,Colipa
11552.0815703,2017,20,549,Tezoatlán de Segura y Luna
3166.4652719,2019,26,45,Opodepe
41820.852386,2027,14,100,Tomatlán
10041.2837533,2021,8,20,Chínipas
7334.141952,2030,21,203,Xochitlán Todos Santos
2600.502971,2018,20,104,San Antonino el Alto
26343.4474363,2016,30,127,La Perla
49528.159323,2011,12,53,San Marcos
23092.4919907,2012,30,81,Ixhuatlancillo
2809.02478378,2026,20,433,Santa María Temaxcaltepec
32408.214096,2026,22,18,Tolimán
16039.229769,2016,21,72,Huehuetla
31946.335193,2015,21,143,San Salvador el Verde
51163.018803,2027,7,64,Oxchuc
4152.1763467,2020,20,133,San Esteban Atatlahuca
14693.0999784,2016,20,557,Unión Hidalgo
1863.7054277,2020,26,64,Trincheras
49335.024829,2020,30,204,Agua Dulce
3767.0900728,2016,20,271,San Miguel Mixtepec
20670.7729189,2027,17,26,Tlayacapan
18893.015325,2010,24,1,Ahualulco
485.19547368,2020,26,53,San Felipe de Jesús
208860.299016,2020,30,131,Poza Rica de Hidalgo
13662.2783546,2012,15,71,Polotitlán
46590.996008,2026,32,36,Ojocaliente
833.26217373,2010,20,238,San Martín de los Cansecos
3667.1464336,2022,31,24,Chumayel
26688.440048,2016,16,113,José Sixto Verduzco
118498.638547,2023,2,5,Playas de Rosarito
1957.5288352,2019,5,16,Lamadrid
3307.0427391,2017,20,410,Santa María Ecatepec
2479.7895714,2020,32,30,Momax
8134.7095877,2030,14,10,Atemajac de Brizuela
3844.19285457,2020,7,119,Santiago el Pinar
751.35212974,2025,20,101,San Andrés Zabache
2798.13619083,2022,31,10,Cantamayec
6103.6653702,2013,29,22,Acuamanala de Miguel Hidalgo
3055.46763762,2020,20,146,San Francisco Logueche
6957.6468005,2016,10,33,Súchil
256644.835541,2013,15,99,Texcoco
16130.5085378,2023,28,30,Padilla
40411.256632,2015,15,21,Coatepec Harinas
11843.6316254,2012,29,29,Tepeyanco
6880.345745,2029,31,29,Dzilam González
7247.5597567,2014,31,7,Cacalchén
2554.77319193,2015,20,154,San Ildefonso Amatlán
11659.0160118,2023,4,8,Tenabo
49209.10421,2029,14,94,Tequila
2925.39695576,2021,20,561,Yaxe
33206.958128,2014,16,35,La Huacana
21380.8599342,2028,13,49,Pisaflores
46723.328096,2030,15,65,Otumba
51425.943236,2030,25,2,Angostura
34314.793597,2016,30,15,Angel R. Cabada
257.14956706,2014,20,556,La Trinidad Vista Hermosa
53092.710356,2025,23,6,José María Morelos
365574.308065,2014,9,11,Tláhuac
16956.897622,2027,24,38,Tampacán
31482.629589,2017,8,52,Ojinaga
281805.664984,2011,21,156,Tehuacán
30098.9509932,2011,7,2,Acala
37299.027034,2011,20,278,San Miguel Soyaltepec
3927.0548569,2023,28,28,Nuevo Morelos
4026.9086074,2010,20,345,San Sebastián Ixcapa
10222.8340321,2029,16,60,Numarán
17737.1627302,2012,13,24,Huasca de Ocampo
7056.2695615,2011,19,29,Hualahuises
256.63745761,2027,20,556,La Trinidad Vista Hermosa
132188.786987,2021,7,65,Palenque
1812.067602,2019,20,400,Santa María Camotlán
13520.942096,2012,20,58,Mazatlán Villa de Flores
1753.94222019,2027,20,315,San Pedro Mártir
20519.9922384,2025,31,93,Tixkokob
242637.041638,2014,4,3,Carmen
44354.438727,2023,13,84,Zimapán
6938.6520965,2013,14,72,San Diego de Alejandría
22240.172216,2010,32,14,General Francisco R. Murguía
64376.190115,2025,17,12,Jojutla
167019.391042,2018,30,108,Minatitlán
22290.0440863,2015,7,21,Copainalá
23997.8739409,2010,18,11,Ruíz
2817.5757286,2030,21,59,Chinantla
6636.0420484,2022,20,337,San Pedro y San Pablo Ayutla
63686.00465,2011,30,105,Medellín
22518.428777,2018,24,15,Charcas
29207.491335,2022,21,76,Hueytamalco
1481.93533742,2013,20,346,San Sebastián Nicananduta
11277.509529,2030,21,175,Tianguismanalco
38340.517275,2030,4,10,Calakmul
1933.1426173,2010,20,94,San Andrés Nuxiño
1453.01463724,2012,20,270,San Miguel Huautla
19133.9901074,2011,13,78,Xochiatipan
2926.7077969,2019,20,61,Monjas
21995.661721,2014,14,96,Tizapán el Alto
365174.32908,2027,9,11,Tláhuac
18100.2590084,2018,14,87,Tecalitlán
5068.978402,2014,21,182,Tlanepantla
2595.5179264,2023,20,496,Santiago Xiacuí
13916.154274,2015,30,203,Zozocolco de Hidalgo
30549.41984,2028,30,9,Alto Lucero de Gutiérrez Barrios
95290.82388,2020,27,14,Paraíso
6264.8001936,2015,21,192,Tuzamapan de Galeana
31697.933843,2026,15,44,Jaltenco
7041.5557155,2014,31,92,Tixcacalcupul
30949.609179,2026,16,20,Cuitzeo
109088.380273,2019,15,87,Temoaya
3493.3830063,2027,20,449,Santa María Zoquitlán
52648.436808,2024,10,32,Santiago Papasquiaro
31267.291033,2030,17,19,Tepalcingo
44087.582432,2022,7,102,Tuxtla Chico
1333.5174867,2017,20,564,Yutanduchi de Guerrero
959.08264092,2011,31,60,Quintana Roo
4148.7381566,2010,31,8,Calotmul
47177.408858,2027,12,56,Tecoanapa
28259.762549,2013,7,54,Mazatán
34785.7708341,2017,13,13,Atotonilco de Tula
387.750542,2021,20,332,San Pedro Topiltepec
7997.8167856,2015,20,42,Ixtlán de Juárez
23362.9698641,2021,21,153,Tecali de Herrera
7095.0250444,2024,29,22,Acuamanala de Miguel Hidalgo
15563.6435246,2011,30,59,Chinameca
19701.22778,2029,16,77,San Lucas
482.18844712,2030,20,93,San Andrés Lagunas
1977.4091101,2015,8,64,El Tule
23511.992507,2019,30,151,Tamiahua
39659.318993,2028,13,54,San Salvador
695314.47435,2024,10,5,Durango
20285.8507125,2010,13,1,Acatlán
401045.19769,2025,9,17,Venustiano Carranza
69068.941534,2017,11,4,Apaseo el Alto
11938.5062787,2029,29,50,San Francisco Tetlanohcan
21896.519878,2027,14,45,Ixtlahuacán del Río
33058.209691,2017,7,32,Escuintla
185303.589368,2021,15,5,Almoloya de Juárez
27375.350198,2018,12,23,Cuajinicuilapa
7041.9010743,2024,32,46,Tepetongo
191373.160191,2029,26,29,Guaymas
5054.4918689,2013,20,326,San Pedro Sochiápam
6855.6764093,2021,14,41,Huejúcar
694.36525811,2027,20,320,San Pedro Molinos
48888.163297,2023,24,11,Ciudad Fernández
790.78851592,2027,20,506,Santo Domingo Albarradas
28409.293165,2014,6,5,Cuauhtémoc
6733.2410318,2029,19,34,Marín
9304.9327538,2010,12,26,Cuetzala del Progreso
24541.979956,2017,28,43,Xicoténcatl
396.21292956,2014,20,147,San Francisco Nuxaño
55766.396873,2030,7,20,La Concordia
3452.51950469,2010,20,457,Santiago Camotlán
3723.2520835,2012,31,78,Tekantó
5760.7784996,2026,20,153,San Gabriel Mixtepec
6013.5007266,2011,21,126,San Jerónimo Tecuanipan
3037.6486829,2021,20,113,San Baltazar Loxicha
440.97531423,2016,20,373,Santa Catarina Zapoquila
25982.673371,2025,7,86,Suchiapa
161946.788739,2021,11,23,Pénjamo
418801.76944,2010,9,2,Azcapotzalco
2179.9726614,2029,20,89,San Andrés Dinicuiti
15692.6918978,2025,16,90,Tingambato
32898.105919,2027,6,5,Cuauhtémoc
53391.786707,2012,30,11,Alvarado
501.23671509,2012,20,416,Santa María Ixcatlán
17240.2171143,2018,18,2,Ahuacatlán
7688.0285937,2023,20,210,San Juan ðumí
105862.548223,2016,21,71,Huauchinango
28718.2033502,2017,12,54,San Miguel Totolapan
47001.242068,2025,12,48,Petatlán
10214.2698997,2028,5,19,Morelos
4077.1096819,2012,31,99,Uayma
801.10791822,2029,20,357,Santa Ana Tavela
2698.2344217,2024,5,29,Sacramento
2036.0793889,2024,28,31,Palmillas
18178.9720234,2018,13,5,Ajacuba
20806.5541233,2020,21,35,Coxcatlán
10053.6394381,2030,14,19,Bolaños
3269.7712308,2030,21,5,Acteopan
8844.5989999,2027,16,39,Huiramba
10012.8873058,2017,21,191,Tulcingo
8633.6019105,2030,21,93,Lafragua
72908.40713,2020,26,48,Puerto Peñasco
6232.3246508,2017,12,31,General Canuto A. Neri
25185.79001,2018,8,10,Buenaventura
186059.839909,2017,11,15,Guanajuato
631.27301662,2011,20,383,Santa Cruz Tayata
109936.10945,2026,29,33,Tlaxcala
5377.9786565,2030,10,3,Coneto de Comonfort
7351.7511306,2015,7,110,San Lucas
18372.9163033,2010,14,86,Tapalpa
1728.7535262,2015,20,97,San Andrés Solaga
37441.126738,2017,17,31,Zacatepec
55912.781664,2019,12,58,Teloloapan
96834.534094,2026,11,11,Cortazar
4532.2793333,2024,29,51,San Jerónimo Zacualpan
2519.9569744,2018,20,219,San Juan Teitipac
549.84554089,2021,21,95,La Magdalena Tlatlauquitepec
8835.5353554,2010,20,185,San Juan Cacahuatepec
1843.27993474,2012,20,428,Santa María Quiegolani
45035.12921,2011,21,45,Chalchicomula de Sesma
79220.380841,2017,7,57,Motozintla
1147.92974272,2021,19,40,Parás
35421.783026,2015,21,51,Chietla
2632.7034032,2015,20,333,San Pedro Totolápam
18012.366203,2012,7,83,Socoltenango
1234.65615175,2022,20,53,Magdalena Tlacotepec
73242.373158,2024,5,28,Sabinas
17940.2955249,2021,31,2,Acanceh
51975.708081,2026,17,20,Tepoztlán
24971.581097,2022,30,33,Cazones de Herrera
4371.4388172,2022,20,534,San Vicente Coatlán
2259.09804369,2011,21,97,Mixtla
44557.895392,2017,30,73,Hueyapan de Ocampo
190841.375343,2027,15,51,Lerma
8041.80156,2017,20,261,San Miguel Amatitlán
26656.21384,2013,16,73,Quiroga
8627.987226,2023,21,204,Yaonáhuac
16687.6347919,2020,30,145,Soconusco
12550.1995165,2027,10,6,General Simón Bolívar
23885.030229,2018,20,559,San Juan Bautista Valle Nacional
47775.562103,2016,20,324,San Pedro Pochutla
13517.1816077,2018,21,86,Jalpan
28823.2174122,2010,23,9,Tulum
1802.06269798,2011,21,11,Albino Zertuche
93333.290078,2017,12,66,Tlapa de Comonfort
22497.920662,2030,11,16,Huanímaro
33314.978303,2017,20,469,Santiago Juxtlahuaca
17833.4202077,2015,29,21,Nanacamilpa de Mariano Arista
3206.8258374,2020,20,351,San Simón Almolongas
56918.762011,2028,23,6,José María Morelos
93243.355497,2030,31,96,Tizimín
6872.8527124,2030,14,112,Valle de Juárez
17918.9069263,2019,13,55,Santiago de Anaya
91286.097352,2030,7,57,Motozintla
7935.4638354,2010,20,441,Santa María Xadani
41126.130751,2030,17,31,Zacatepec
95032.811627,2024,19,33,Linares
5717.9989364,2024,26,51,Rosario
131372.985059,2018,6,9,Tecomán
12531.5850419,2018,16,95,Tocumbo
23995.4961298,2030,29,26,Santa Cruz Tlaxcala
30325.084826,2025,30,9,Alto Lucero de Gutiérrez Barrios
2021.2715622,2023,28,31,Palmillas
1527667.57629,2015,11,20,León
4922.0974431,2019,20,145,San Francisco Lachigoló
57189.223019,2028,12,58,Teloloapan
2563.44082392,2012,20,189,San Juan Comaltepec
28299.731082,2029,12,23,Cuajinicuilapa
12962.3581305,2024,32,32,Morelos
7047.1839425,2023,32,46,Tepetongo
9284.8141851,2025,28,18,Jiménez
49714.542034,2017,18,12,San Blas
37297.82595,2030,7,32,Escuintla
63843.600552,2020,13,16,Cuautepec de Hinojosa
810.2310633,2018,20,276,San Miguel Santa Flor
693761.56789,2029,7,101,Tuxtla Gutiérrez
49276.916811,2017,7,20,La Concordia
51033.849713,2030,16,110,Zinapécuaro
39311.9105932,2012,7,80,Siltepec
17406.1532369,2013,14,88,Tecolotlán
4454.4035457,2013,24,4,Armadillo de los Infante
153885.717328,2021,12,35,Iguala de la Independencia
31013.354494,2027,30,53,Cuitláhuac
7595.3523805,2015,21,46,Chapulco
50902.571537,2015,11,21,Moroleón
36744.874965,2019,13,54,San Salvador
15050.2122938,2022,30,63,Chontla
2032.096474,2013,20,405,Villa de Chilapa de Díaz
4972.0081175,2010,20,494,Santiago Tlazoyaltepec
201301.476051,2010,28,9,Ciudad Madero
2011.0333901,2025,28,10,Cruillas
12306.1603286,2013,13,35,Metepec
19983.1388022,2026,29,21,Nanacamilpa de Mariano Arista
18869.3114282,2010,14,36,Etzatlán
66101.069474,2022,15,92,Teotihuacán
48160.84064,2019,7,74,Reforma
15321.025296,2018,7,105,Unión Juárez
28947.5651848,2013,21,104,Nopalucan
44198.37039,2013,30,14,Amatlán de los Reyes
2997.65827511,2020,20,527,Santos Reyes Pápalo
2677.0857988,2023,5,29,Sacramento
6997.0633175,2022,21,98,Molcaxac
20494.5094684,2011,11,16,Huanímaro
1291.6086339,2020,21,21,Atzala
15456.2565581,2022,16,90,Tingambato
21802.344501,2016,12,27,Cutzamala de Pinzón
80451.052382,2013,21,208,Zacatlán
74648.681002,2030,11,4,Apaseo el Alto
163148.111256,2022,10,12,Lerdo
28110.1583914,2014,30,53,Cuitláhuac
15051.6537575,2030,20,557,Unión Hidalgo
38136.896647,2016,12,50,Pungarabato
43340.834994,2030,19,12,Ciénega de Flores
9634.2584475,2020,7,18,Coapilla
18977.668909,2024,14,88,Tecolotlán
36124.9180156,2011,29,18,Contla de Juan Cuamatzi
199868.466487,2030,11,15,Guanajuato
839.14053754,2018,20,357,Santa Ana Tavela
19203.1615183,2016,21,111,Pantepec
15960.418371,2014,16,111,Ziracuaretiro
16501.9051149,2013,28,13,G¦émez
29723.1386685,2029,20,107,San Antonio de la Cal
1555.53476265,2022,20,301,San Pedro Apóstol
8538.4617304,2012,28,18,Jiménez
42661.597179,2019,20,397,Heroica Ciudad de Tlaxiaco
15887.1784115,2022,16,32,Erongarícuaro
5008.1881888,2026,28,8,Casas
27444.926997,2029,8,10,Buenaventura
8291.0649995,2030,31,75,Teabo
22768.1510468,2030,21,212,Zautla
30259.112373,2019,28,39,Tula
21782.343242,2027,30,49,Cotaxtla
5503.1199117,2016,20,66,Santiago Niltepec
63631.907306,2022,31,59,Progreso
3133.6649356,2017,20,379,Santa Cruz Nundaco
25476.616665,2025,14,21,Casimiro Castillo
816.81624603,2014,20,18,Concepción Buenavista
1139.72717458,2014,20,402,Santa María Cortijo
21621.1746049,2015,21,169,Tepexi de Rodríguez
47941.369961,2029,31,89,Ticul
20814.2012271,2016,10,26,San Dimas
17558.7376607,2027,30,145,Soconusco
762431.19293,2014,16,53,Morelia
10304.1050678,2019,13,45,Omitlán de Juárez
94383.709156,2028,11,1,Abasolo
40395.322154,2024,13,23,Francisco I. Madero
9746.7453943,2018,21,112,Petlalcingo
3479.7235092,2030,20,454,Santiago Atitlán
4370.317245,2017,30,17,Apazapan
3671.3973025,2029,21,7,Ahuatlán
7571.0118534,2016,21,150,Huehuetlán el Grande
3672.7369139,2013,20,156,San Ildefonso Villa Alta
50594.238651,2030,30,207,Tres Valles
1943.3801095,2024,20,81,San Agustín Atenango
26610.534982,2014,24,17,Guadalcázar
4194.0035764,2030,21,27,Caltepec
35113.265588,2010,18,10,Rosamorada
13555.785239,2014,30,57,Chiconquiaco
3626.3997042,2025,20,213,San Juan Quiahije
70952.36973,2024,22,5,Colón
3636.6329482,2022,20,249,San Mateo Yoloxochitlán
40747.3498557,2015,22,7,Ezequiel Montes
11730.2536117,2023,30,197,Yecuatla
32163.3641866,2014,20,399,Santa María Atzompa
91610.449249,2026,7,17,Cintalapa
17976.5424876,2013,30,129,Platón Sánchez
3216.7614146,2011,20,454,Santiago Atitlán
12651.8542114,2012,32,25,Luis Moya
26869.8024985,2017,15,30,Chiconcuac
7034.2000056,2020,21,181,Tlaltenango
1170.92651337,2020,5,1,Abasolo
183448.150924,2011,16,52,Lázaro Cárdenas
87431.511291,2011,7,97,Tonalá
34256.2941942,2025,19,41,Pesquería
48190.872414,2023,13,8,Apan
73124.430503,2016,32,38,Pinos
14750.4938474,2016,16,29,Churumuco
7653.8109012,2022,20,210,San Juan ðumí
13648.6529732,2026,13,17,Chapantongo
15875.1730401,2012,21,44,Cuyoaco
60999.232879,2030,15,9,Amecameca
16880.4925888,2017,30,27,Benito Juárez
1779190.08853,2029,21,114,Puebla
14487.9258246,2021,20,327,San Pedro Tapanatepec
48091.723238,2030,20,413,Santa María Huatulco
263471.551062,2010,4,2,Campeche
14432.5344091,2012,16,92,Tiquicheo de Nicolás Romero
10325.0849165,2027,16,23,Chavinda
4057.83636618,2014,7,63,Osumacinta
5661.513982,2014,30,156,Tatatila
19280.7505694,2022,14,27,Cuautitlán de García Barragán
4032.2492379,2015,20,63,Nazareno Etla
352.77309152,2016,20,281,San Miguel Tecomatlán
26524.6316566,2010,15,80,Sultepec
476650.13407,2021,18,17,Tepic
11489.6668602,2018,14,92,Teocuitatlán de Corona
3582.9655528,2029,20,474,Santiago Llano Grande
7069.9384826,2026,21,12,Aljojuca
4067.9716136,2025,31,30,Dzitás
15718.3744278,2021,16,86,Tanhuato
56119.227136,2013,4,1,Calkiní
3851.7421,2025,20,244,San Martín Toxpalan
17717.0000399,2012,20,205,San Juan Lalana
11963.614262,2024,20,377,Santa Cruz Itundujia
2464.43370182,2010,20,117,San Bartolomé Loxicha
17098.0895203,2015,21,170,Tepeyahualco
9924.1191517,2017,22,15,San Joaquín
3996.5656204,2010,20,305,San Pedro Comitancillo
13402.1496802,2011,15,72,Rayón
4493.8632742,2023,31,70,Sucilá
28112.451893,2027,24,17,Guadalcázar
2400.6300327,2016,20,264,San Miguel Chicahua
1101.68764838,2030,20,80,San Agustín Amatengo
14900.0224951,2024,28,7,Camargo
3884.7591155,2028,20,285,San Miguel Tlacamama
11566.217973,2022,16,11,Briseñas
44644.838046,2020,30,86,Jalacingo
2664.7701455,2030,20,220,San Juan Tepeuxila
89193.412892,2028,21,197,Xicotepec
17587.2066439,2013,32,57,Trancoso
10402.6691967,2025,20,309,San Pedro Ixcatlán
628.08012933,2023,20,209,San Juan Mixtepec B
66067.445029,2012,15,85,Temascalcingo
22526.4460869,2019,6,4,Coquimatlán
6334.2159499,2022,15,98,Texcalyacac
1090.78583367,2010,8,33,Huejotitán
5265.4724013,2023,20,202,San Juan Lachao
145553.642338,2028,7,31,Chilón
817441.99025,2018,5,30,Saltillo
912.07513075,2024,20,361,Santa Catalina Quierí
15190.6945259,2016,20,248,San Mateo del Mar
3961.0648594,2020,20,360,Santa Ana Zegache
137573.405958,2023,21,140,San Pedro Cholula
